"folder_path","file_name","Scenario","metric","Cost","Slack cost","Additional Mine Openings","Water","Slack Copper","Slack Nickel","Slack Cobalt","Slack Lithium","Water_cons","Water_Impact","lab_metric","slope","label_slope","water_base","water_red_pct","label_water_red","label_water_red_full","scen_name"
"Results/Optimization/DemandScenario/SPS/Water_Eps01_Metrics.csv","Water_Eps01_Metrics.csv","SPS","1%",3275.54535918421,48405.9580557226,818,170108.17514329,2.30504562170108,0,0,0,170.10817514329,4206.69372439849,"1%",0.0519870014267038,"0.05 * ' USD/m'^3",5201.91828729545,-19.1318761259203,"","Cost: +1% ~ Water: -19%","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps02_Metrics.csv","Water_Eps02_Metrics.csv","SPS","2%",3307.97650135435,48405.9580557226,822,169415.938476862,2.30504562170108,0,0,0,169.415938476862,3748.6703229089,"2%",0.0708067362162379,"",5201.91828729545,-27.9367703244357,"-28%","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps03_Metrics.csv","Water_Eps03_Metrics.csv","SPS","3%",3340.40764352449,48405.9580557226,827,168489.27119898,2.30504562170108,0,0,0,168.48927119898,3394.95673139598,"3%",0.091687577034914,"",5201.91828729545,-34.7364463665756,"","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps04_Metrics.csv","Water_Eps04_Metrics.csv","SPS","4%",3372.83878569464,48405.9580557226,830,168467.067777058,2.30504562170108,0,0,0,168.467067777058,3123.60223960111,"4%",0.119515774202343,"",5201.91828729545,-39.952877629204,"","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps05_Metrics.csv","Water_Eps05_Metrics.csv","SPS","5%",3405.26992786478,48405.9580557226,833,168486.784549575,2.30504562170108,0,0,0,168.486784549575,2911.38666805457,"5%",0.152821689444377,"0.15 * ' USD/m'^3",5201.91828729545,-44.032441356009,"-44%","Cost: +5% ~ Water: -44%","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps06_Metrics.csv","Water_Eps06_Metrics.csv","SPS","6%",3437.70107003493,48405.9580557226,834,168735.597044027,2.30504562170108,0,0,0,168.735597044027,2745.59048355391,"6%",0.195608495260733,"",5201.91828729545,-47.2196537523587,"-47%","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps08_Metrics.csv","Water_Eps08_Metrics.csv","SPS","8%",3502.5633543752,48405.9580557226,842,169429.734950089,2.30504562170108,0,0,0,169.429734950089,2485.43511861677,"8%",0.24932134056103,"",5201.91828729545,-52.2207966109944,"","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps10_Metrics.csv","Water_Eps10_Metrics.csv","SPS","10%",3567.42563871549,48405.9580557226,853,171273.493684633,2.30504562170108,0,0,0,171.273493684633,2272.11540342134,"10%",0.304061367609036,"0.3 * ' USD/m'^3",5201.91828729545,-56.3215860393176,"-56%","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps12_Metrics.csv","Water_Eps12_Metrics.csv","SPS","12%",3648.50349414083,48405.9580557226,861,173463.468533369,2.30504562170108,0,0,0,173.463468533369,2066.68016057346,"12%",0.394663808903388,"",5201.91828729545,-60.2708069132712,"-60%","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps15_Metrics.csv","Water_Eps15_Metrics.csv","SPS","15%",3729.5813495662,48405.9580557226,867,175507.190306303,2.30504562170108,0,0,0,175.507190306303,1905.79284302772,"15%",0.503941868521261,"",5201.91828729545,-63.3636528339515,"-63%","Cost: +15% ~ Water: -63%","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps20_Metrics.csv","Water_Eps20_Metrics.csv","SPS","20%",3891.7370604169,48405.9580557226,880,179808.229747667,2.30504562170108,0,0,0,179.808229747667,1657.01990475182,"20%",0.651822147434941,"",5201.91828729545,-68.1459835922696,"-68%","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps25_Metrics.csv","Water_Eps25_Metrics.csv","SPS","25%",4053.89277126762,48405.9580557226,889,183192.368939764,2.30504562170108,0,0,0,183.192368939764,1464.98169748211,"25%",0.844392963026269,"0.84 * ' USD/m'^3",5201.91828729545,-71.8376641736182,"-72%","Cost: +25% ~ Water: -72%","Current policies"
